# Wordlist

# META
@modified:2015-01-20 10:39

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	ALIGNMENT	ENTRY_IN_SOURCE	GLOSS_IN_SOURCE	SOURCE	ID_IN_SOURCE	COGID	CHINESE_GLOSS	PST	POS
2184	Jinman	old;aged	kɤ₂₂	k ɤ ₂₂	k ɤ ₂₂	kv22	old	Wang2006a	1493	377	?	CVT	?
2185	Jinxing	old;aged	ku₃₃	k u ₃₃	k u ₃₃	ku33	old	Wang2006a	1493	377	?	CVT	?
2186	Dashi	old;aged	ku₃₃	k u ₃₃	k u ₃₃	ku33	old	Wang2006a	1493	377	?	CVT	?
2187	Zhoucheng	old;aged	ku₃₃	k u ₃₃	k u ₃₃	ku33	old	Wang2006a	1493	377	?	CVT	?
2188	Mazhelong	old;aged	kɤ₃₃	k ɤ ₃₃	k ɤ ₃₃	kv33	old	Wang2006a	1493	377	?	CVT	?
#
2197	Tuoluo	old;used	geŋ₂₁	g e ŋ ₂₁	g e ŋ ₂₁	geŋ21	used, old	Wang2006a	1051	285	?	CVcT	?
2198	Gongxing	old;used	gɯ₄₂	g ɯ ₄₂	g ɯ - ₄₂	gɯ42	used, old	Wang2006a	1051	285	?	CVT	?
2199	Enqi	old;used	gɯ₄₃	g ɯ ₄₃	g ɯ - ₄₃	gɯ43	used, old	Wang2006a	1051	285	?	CVT	?
2200	Ega	old;used	gɯ₄₂	g ɯ ₄₂	g ɯ - ₄₂	gɯ42	used, old	Wang2006a	1051	285	?	CVT	?
2201	Jinman	old;used	gɯ̃₄₂	g ɯ̃ ₄₂	g ɯ̃ - ₄₂	gɯ̃42	used, old	Wang2006a	1051	285	?	CVT	?
2202	Zhoucheng	old;used	kɯ₃₁	k ɯ ₃₁	k ɯ - ₃₁	kɯ31	used, old	Wang2006a	1051	285	?	CVT	?
2203	Mazhelong	old;used	kǝɯ₂₁	k ǝɯ ₂₁	k ǝɯ - ₂₁	kǝɯ21	used, old	Wang2006a	1051	285	?	CVT	?
#
2212	Tuoluo	one	a₂₁	a ₂₁	- a ₂₁	a21	one	Wang2006a	797	217	?	VT	?
2213	Gongxing	one	a₅₅	a ₅₅	- a ₅₅	a55	one	Wang2006a	797	217	?	VT	?
2214	Enqi	one	a₄₃	a ₄₃	- a ₄₃	a43	one	Wang2006a	797	217	?	VT	?
2215	Ega	one	a₄₂	a ₄₂	- a ₄₂	a42	one	Wang2006a	797	217	?	VT	?
2216	Jinman	one	a₄₂	a ₄₂	- a ₄₂	a42	one	Wang2006a	797	217	?	VT	?
2217	Jinxing	one	a₄₂	a ₄₂	- a ₄₂	a42	one	Wang2006a	797	217	?	VT	?
2218	Zhoucheng	one	a₃₁	a ₃₁	- a ₃₁	a31	one	Wang2006a	797	217	?	VT	?
2219	Mazhelong	one	a₂₁	a ₂₁	- a ₂₁	a21	one	Wang2006a	797	217	?	VT	?
#
4373	Tuoluo	onion, scallion	t͡sʰɤ₅₅	t͡sʰ ɤ ₅₅	t͡sʰ ɤ - ₅₅	tsʰv55	onion, scallion	Wang2006a	423	141	?	CVT	?
4374	Gongxing	onion, scallion	t͡sʰ₅₅	t͡sʰ ₅₅	t͡sʰ - - ₅₅	tsʰ55	onion, scallion	Wang2006a	423	141	?	cT	?
4375	Enqi	onion, scallion	t͡sʰo₄₂	t͡sʰ o ₄₂	t͡sʰ o - ₄₂	tsʰo42	onion, scallion	Wang2006a	423	141	?	CVT	?
4376	Ega	onion, scallion	t͡sʰoŋ₅₅	t͡sʰ o ŋ ₅₅	t͡sʰ o ŋ ₅₅	tsʰoŋ55	onion, scallion	Wang2006a	423	141	?	CVcT	?
4377	Jinman	onion, scallion	t͡sʰo₅₅	t͡sʰ o ₅₅	t͡sʰ o - ₅₅	tsʰo55	onion, scallion	Wang2006a	423	141	?	CVT	?
4378	Jinxing	onion, scallion	t͡sʰɤ̃₅₅	t͡sʰ ɤ̃ ₅₅	t͡sʰ ɤ̃ - ₅₅	tsʰṽ55	onion, scallion	Wang2006a	423	141	?	CVT	?
4379	Dashi	onion, scallion	t͡sʰõ₅₅	t͡sʰ õ ₅₅	t͡sʰ õ - ₅₅	tsʰõ55	onion, scallion	Wang2006a	423	141	?	CVT	?
4380	Zhoucheng	onion, scallion	t͡sʰi₅₅	t͡sʰ i ₅₅	t͡sʰ i - ₅₅	tsʰi55[/fi31tsʰu31]	onion, scallion	Wang2006a	423	141	?	CVT	?
4381	Mazhelong	onion, scallion	t͡sʰoŋ₅₅	t͡sʰ o ŋ ₅₅	t͡sʰ o ŋ ₅₅	tsʰoŋ55	onion, scallion	Wang2006a	423	141	?	CVcT	?
#
2228	Tuoluo	open	qʰɚ̃₅₅	qʰ ɚ̃ ₅₅	qʰ ɚ̃ ₅₅	qʰɚ̃55	open	Wang2006a	1461	369	?	CVT	verb
2229	Gongxing	open	qʰe₅₅	qʰ e ₅₅	qʰ e ₅₅	qʰe55	open	Wang2006a	1461	369	?	CVT	verb
2230	Enqi	open	qʰɯ₂₄	qʰ ɯ ₂₄	qʰ ɯ ₂₄	qʰɯ24	open	Wang2006a	1461	369	?	CVT	verb
2231	Ega	open	qʰɯ₅₅	qʰ ɯ ₅₅	qʰ ɯ ₅₅	qʰɯ55	open	Wang2006a	1461	369	?	CVT	verb
2232	Jinman	open	qʰɯ̃₅₅	qʰ ɯ̃ ₅₅	qʰ ɯ̃ ₅₅	qʰɯ̃55	open	Wang2006a	1461	369	?	CVT	verb
2233	Jinxing	open	kʰɯ₅₅	kʰ ɯ ₅₅	kʰ ɯ ₅₅	kʰɯ55	open	Wang2006a	1461	369	?	CVT	verb
2234	Dashi	open	kʰɯ₅₅	kʰ ɯ ₅₅	kʰ ɯ ₅₅	kʰɯ55	open	Wang2006a	1461	369	?	CVT	verb
2235	Zhoucheng	open	kʰɯ₅₅	kʰ ɯ ₅₅	kʰ ɯ ₅₅	kʰɯ55	open	Wang2006a	1461	369	?	CVT	verb
2236	Mazhelong	open	kʰǝ₅₅	kʰ ǝ ₅₅	kʰ ǝ ₅₅	kʰǝ55	open	Wang2006a	1461	369	?	CVT	verb
#
2245	Tuoluo	outside	ŋuɔ₄₂	ŋ uɔ ₄₂	- - - - - - ŋ uɔ - ₄₂	ŋuɔ42	outside	Wang2006a	714	209	?	CVT	?
2246	Gongxing	outside	uaŋ₂₄	ua ŋ ₂₄	- - - - - - - ua ŋ ₂₄	uaŋ24	outside	Wang2006a	714	209	?	VcT	?
2247	Enqi	outside	ua₅₅	ua ₅₅	- - - - - - - ua - ₅₅	ua55	outside	Wang2006a	714	209	?	VT	?
2248	Ega	outside	ŋua₄₄	ŋ ua ₄₄	- - - - - - ŋ ua - ₄₄	ŋua44	outside	Wang2006a	714	209	?	CVT	?
2249	Jinman	outside	p|ɯ₅₅ʐɚ₂₁nõ₂₂	p| ɯ ₅₅ ʐ ɚ ₂₁ n õ ₂₂	p| ɯ ₅₅ ʐ ɚ ₂₁ n õ - ₂₂	(p|ɯ55ʐɚ21nõ22)	outside	Wang2006a	714	209	?	CVTCVTCVT	?
2250	Jinxing	outside	uɑ̃₄₄	uɑ̃ ₄₄	- - - - - - - uɑ̃ - ₄₄	uɑ̃44	outside	Wang2006a	714	209	?	VT	?
2251	Dashi	outside	uaŋ₃₃	ua ŋ ₃₃	- - - - - - - ua ŋ ₃₃	uaŋ33	outside	Wang2006a	714	209	?	VcT	?
2252	Zhoucheng	outside	ua₄₄	ua ₄₄	- - - - - - - ua - ₄₄	ua44	outside	Wang2006a	714	209	?	VT	?
2253	Mazhelong	outside	ŋua₄₄	ŋ ua ₄₄	- - - - - - ŋ ua - ₄₄	ŋua44	outside	Wang2006a	714	209	?	CVT	?
#
2262	Tuoluo	paddy field	ɕyi₃ʑi₂₁	ɕ yi ₃ ʑ i ₂₁	ɕ yi ₃ ʑ i ₂₁	ɕyi3ʑi21	paddy fields	Wang2006a	42	21	?	CVTCVT	?
2263	Jinxing	paddy field	t͡sa₂₁t͡ɕi₃₁	t͡s a ₂₁ t͡ɕ i ₃₁	t͡s a ₂₁ t͡ɕ i ₃₁	tsa21tɕi31	paddy fields	Wang2006a	42	21	?	CVTCVT	?
2264	Dashi	paddy field	ɕyi₃₃t͡ɕi₂₁	ɕ yi ₃₃ t͡ɕ i ₂₁	ɕ yi ₃₃ t͡ɕ i ₂₁	ɕyi33tɕi21	paddy fields	Wang2006a	42	21	?	CVTCVT	?
2265	Zhoucheng	paddy field	t͡ɕi₃₁	t͡ɕ i ₃₁	t͡ɕ i ₃₁ - - -	tɕi31	paddy fields	Wang2006a	42	21	?	CVT	?
2266	Mazhelong	paddy field	ɕu₃₃ti₃₁	ɕ u ₃₃ t i ₃₁	ɕ u ₃₃ t i ₃₁	ɕu33ti31	paddy fields	Wang2006a	42	21	?	CVTCVT	?
#
4321	Tuoluo	paddy rice	ʁɔ₃₅	ʁ ɔ ₃₅	ʁ ɔ ₃₅	ʁɔ35	paddy rice	Wang2006a	403	129	?	CVT	?
4322	Gongxing	paddy rice	sao₄₂	s ao ₄₂	s ao ₄₂	sao42	paddy rice	Wang2006a	403	129	?	CVT	?
4323	Enqi	paddy rice	so₅₅	s o ₅₅	s o ₅₅	so55	paddy rice	Wang2006a	403	129	?	CVT	?
4324	Ega	paddy rice	qo₂₁	q o ₂₁	q o ₂₁	qo21	paddy rice	Wang2006a	403	129	?	CVT	?
4325	Jinman	paddy rice	qo₂₁	q o ₂₁	q o ₂₁	qo21	paddy rice	Wang2006a	403	129	?	CVT	?
4326	Jinxing	paddy rice	kou₂₁	k ou ₂₁	k ou ₂₁	kou21	paddy rice	Wang2006a	403	129	?	CVT	?
4327	Dashi	paddy rice	ku₂₁	k u ₂₁	k u ₂₁	ku21	paddy rice	Wang2006a	403	129	?	CVT	?
4328	Zhoucheng	paddy rice	si₅₅	s i ₅₅	s i ₅₅	si55	paddy rice	Wang2006a	403	129	?	CVT	?
4329	Mazhelong	paddy rice	sɤ₄₄	s ɤ ₄₄	s ɤ ₄₄	sv44	paddy rice	Wang2006a	403	129	?	CVT	?
#
5720	Gongxing	paint	t͡ɕʰi₂₄	t͡ɕʰ i ₂₄	t͡ɕʰ i ₂₄	tɕʰi24	paint	Wang2006a	2105	451	?	CVT	?
5721	Enqi	paint	t͡sʰi₅₅	t͡sʰ i ₅₅	t͡sʰ i ₅₅	tsʰi55	paint	Wang2006a	2105	451	?	CVT	?
5722	Ega	paint	t͡sʰi₅₅	t͡sʰ i ₅₅	t͡sʰ i ₅₅	tsʰi55	paint	Wang2006a	2105	451	?	CVT	?
5723	Jinman	paint	t͡ɕʰi₅₅	t͡ɕʰ i ₅₅	t͡ɕʰ i ₅₅	tɕʰi55	paint	Wang2006a	2105	451	?	CVT	?
5724	Zhoucheng	paint	t͡ɕʰi₅₅	t͡ɕʰ i ₅₅	t͡ɕʰ i ₅₅	tɕʰi55	paint	Wang2006a	2105	451	?	CVT	?
5725	Mazhelong	paint	t͡ɕʰi₄₄	t͡ɕʰ i ₄₄	t͡ɕʰ i ₄₄	tɕʰi44	paint	Wang2006a	2105	451	?	CVT	?
#
2275	Tuoluo	paper	t͡ʂɚ̃₃₃	t͡ʂ ɚ̃ ₃₃	t͡ʂ ɚ̃ ₃₃	tʂɚ̃33	paper	Wang2006a	647	197	?	CVT	?
2276	Gongxing	paper	t͡ʂi₂₂	t͡ʂ i ₂₂	t͡ʂ i ₂₂	tʂi22	paper	Wang2006a	647	197	?	CVT	?
2277	Enqi	paper	t͡sɿ₂₂	t͡s ɿ ₂₂	t͡s ɿ ₂₂	tsɿ22	paper	Wang2006a	647	197	?	CVT	?
2278	Ega	paper	t͡sɛ₂₂	t͡s ɛ ₂₂	t͡s ɛ ₂₂	tsɛ22	paper	Wang2006a	647	197	?	CVT	?
2279	Jinman	paper	t͡ʂɚ̃₂₂	t͡ʂ ɚ̃ ₂₂	t͡ʂ ɚ̃ ₂₂	tʂɚ̃22	paper	Wang2006a	647	197	?	CVT	?
2280	Jinxing	paper	t͡si₃₃	t͡s i ₃₃	t͡s i ₃₃	tsi33	paper	Wang2006a	647	197	?	CVT	?
2281	Dashi	paper	t͡ʂi₃₃	t͡ʂ i ₃₃	t͡ʂ i ₃₃	tʂi33	paper	Wang2006a	647	197	?	CVT	?
2282	Zhoucheng	paper	t͡si₃₃	t͡s i ₃₃	t͡s i ₃₃	tsi33	paper	Wang2006a	647	197	?	CVT	?
2283	Mazhelong	paper	t͡si₃₃	t͡s i ₃₃	t͡s i ₃₃	tsi33	paper	Wang2006a	647	197	?	CVT	?
#
5581	Tuoluo	pare/peel with a knife	ɕu₄₂	ɕ u ₄₂	ɕ u ₄₂	ɕu42	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5582	Gongxing	pare/peel with a knife	bi₁₂	b i ₁₂	b i ₁₂	(bi12)	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5583	Enqi	pare/peel with a knife	ɕo₅₅	ɕ o ₅₅	ɕ o ₅₅	ɕo55	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5584	Ega	pare/peel with a knife	ɕu₄₄	ɕ u ₄₄	ɕ u ₄₄	ɕu44	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5585	Jinman	pare/peel with a knife	la₅₅	l a ₅₅	l a ₅₅	(la55)	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5586	Jinxing	pare/peel with a knife	ɕou₄₄	ɕ ou ₄₄	ɕ ou ₄₄	ɕou44)	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5587	Dashi	pare/peel with a knife	ɕʰou₄₄	ɕʰ ou ₄₄	ɕʰ ou ₄₄	ɕʰou44	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5588	Zhoucheng	pare/peel with a knife	pe₂₁	p e ₂₁	p e ₂₁	(pe21)	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
5589	Mazhelong	pare/peel with a knife	ɕo₅₅	ɕ o ₅₅	ɕ o ₅₅	[ɕo55]	pare/peel with a knife	Wang2006a	1733	427	?	CVT	?
#
5032	Tuoluo	patch (clothing)	pɯ₃₃	p ɯ ₃₃	p ɯ ₃₃	pɯ33	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5033	Gongxing	patch (clothing)	pu₂₂	p u ₂₂	p u ₂₂	pu22	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5034	Enqi	patch (clothing)	pɯ₂₂	p ɯ ₂₂	p ɯ ₂₂	pɯ22	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5035	Ega	patch (clothing)	pɯ₂₂	p ɯ ₂₂	p ɯ ₂₂	pɯ22	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5036	Jinman	patch (clothing)	pu₂₂	p u ₂₂	p u ₂₂	pu22	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5037	Jinxing	patch (clothing)	pu₃₃	p u ₃₃	p u ₃₃	pu33	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5038	Dashi	patch (clothing)	pu₃₃	p u ₃₃	p u ₃₃	pu33	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5039	Zhoucheng	patch (clothing)	t͡se₃₃	t͡s e ₃₃	t͡s e ₃₃	tse33	patch (clothing)	Wang2006a	1161	315	?	CVT	?
5040	Mazhelong	patch (clothing)	pǝɯ₃₃	p ǝɯ ₃₃	p ǝɯ ₃₃	pǝɯ33	patch (clothing)	Wang2006a	1161	315	?	CVT	?
#
2292	Tuoluo	path;road	tʰɤ₃₃	tʰ ɤ ₃₃	- - - tʰ ɤ ₃₃	tʰv33	path; road	Wang2006a	38	19	?	CVT	?
2293	Gongxing	path;road	tʰy₂₂	tʰ y ₂₂	- - - tʰ y ₂₂	tʰy22	path; road	Wang2006a	38	19	?	CVT	?
2294	Enqi	path;road	tʰiu₂₂	tʰ iu ₂₂	- - - tʰ iu ₂₂	tʰiu22	path; road	Wang2006a	38	19	?	CVT	?
2295	Ega	path;road	t͡ɕiu₂₂	t͡ɕ iu ₂₂	- - - t͡ɕ iu ₂₂	tɕiu22	path; road	Wang2006a	38	19	?	CVT	?
2296	Jinman	path;road	ʈʰu₂₂	ʈʰ u ₂₂	- - - ʈʰ u ₂₂	ʈʰu22	path; road	Wang2006a	38	19	?	CVT	?
2297	Jinxing	path;road	tʰu₃₃	tʰ u ₃₃	- - - tʰ u ₃₃	tʰu33	path; road	Wang2006a	38	19	?	CVT	?
2298	Dashi	path;road	tʰu₃₃	tʰ u ₃₃	- - - tʰ u ₃₃	tʰu33	path; road	Wang2006a	38	19	?	CVT	?
2299	Zhoucheng	path;road	tʰo₃₃	tʰ o ₃₃	- - - tʰ o ₃₃	tʰo33	path; road	Wang2006a	38	19	?	CVT	?
2300	Mazhelong	path;road	tʰǝɯ₃₃	tʰ ǝɯ ₃₃	- - - tʰ ǝɯ ₃₃	tʰǝɯ33	path; road	Wang2006a	38	19	?	CVT	?
#
5440	Tuoluo	pave; lay	pʰɯ₅₅	pʰ ɯ ₅₅	pʰ ɯ - ₅₅	pʰɯ55	pave; lay	Wang2006a	1562	395	?	CVT	?
5441	Gongxing	pave; lay	kʰoŋ₅₅	kʰ o ŋ ₅₅	kʰ o ŋ ₅₅	kʰoŋ55	pave; lay	Wang2006a	1562	395	?	CVcT	?
5442	Enqi	pave; lay	kʰo₂₄	kʰ o ₂₄	kʰ o - ₂₄	kʰo24	pave; lay	Wang2006a	1562	395	?	CVT	?
5443	Ega	pave; lay	kʰu₅₅	kʰ u ₅₅	kʰ u - ₅₅	kʰu55	pave; lay	Wang2006a	1562	395	?	CVT	?
5444	Jinxing	pave; lay	kʰõ₅₅	kʰ õ ₅₅	kʰ õ - ₅₅	kʰõ55	pave; lay	Wang2006a	1562	395	?	CVT	?
5445	Dashi	pave; lay	pʰu₃₃	pʰ u ₃₃	pʰ u - ₃₃	pʰu33	pave; lay	Wang2006a	1562	395	?	CVT	?
5446	Zhoucheng	pave; lay	kʰou₅₅	kʰ ou ₅₅	kʰ ou - ₅₅	kʰou55	pave; lay	Wang2006a	1562	395	?	CVT	?
5447	Mazhelong	pave; lay	kʰoŋ₅₅	kʰ o ŋ ₅₅	kʰ o ŋ ₅₅	kʰoŋ55	pave; lay	Wang2006a	1562	395	?	CVcT	?
#
2309	Tuoluo	pea;bean	djɯ₂₁	d j ɯ ₂₁	d j ɯ ₂₁ - - -	djɯ21	pea; bean	Wang2006a	430	144	?	CCVT	?
2310	Gongxing	pea;bean	di₄₂	d i ₄₂	d - i ₄₂ - - -	di42	pea; bean	Wang2006a	430	144	?	CVT	?
2311	Enqi	pea;bean	dɯ₄₃	d ɯ ₄₃	d - ɯ ₄₃ - - -	dɯ43	pea; bean	Wang2006a	430	144	?	CVT	?
2312	Ega	pea;bean	dɯ₄₂	d ɯ ₄₂	d - ɯ ₄₂ - - -	dɯ42	pea; bean	Wang2006a	430	144	?	CVT	?
2313	Jinman	pea;bean	dɯ₄₂	d ɯ ₄₂	d - ɯ ₄₂ - - -	dɯ42	pea; bean	Wang2006a	430	144	?	CVT	?
2314	Jinxing	pea;bean	tǝ̃₃₁	t ǝ̃ ₃₁	t - ǝ̃ ₃₁ - - -	tǝ̃31	pea; bean	Wang2006a	430	144	?	CVT	?
2315	Dashi	pea;bean	tɯ₃₁	t ɯ ₃₁	t - ɯ ₃₁ - - -	tɯ31	pea; bean	Wang2006a	430	144	?	CVT	?
2316	Zhoucheng	pea;bean	tɯ₃₁	t ɯ ₃₁	t - ɯ ₃₁ - - -	tɯ31	pea; bean	Wang2006a	430	144	?	CVT	?
2317	Mazhelong	pea;bean	tɯ₃₁dǝɯ₂₁	t ɯ ₃₁ d ǝɯ ₂₁	t - ɯ ₃₁ d ǝɯ ₂₁	tɯ31dǝɯ21	pea; bean	Wang2006a	430	144	?	CVTCVT	?
#
2326	Tuoluo	peach	dɔ₃₅	d ɔ ₃₅	d ɔ ₃₅ - - -	dɔ35	peach	Wang2006a	392	126	?	CVT	?
2327	Gongxing	peach	dao₁₂	d ao ₁₂	d ao ₁₂ - - -	dao12	peach	Wang2006a	392	126	?	CVT	?
2328	Enqi	peach	to₂₁	t o ₂₁	t o ₂₁ - - -	to21	peach	Wang2006a	392	126	?	CVT	?
2329	Ega	peach	to₂₁	t o ₂₁	t o ₂₁ - - -	to21	peach	Wang2006a	392	126	?	CVT	?
2330	Jinman	peach	to₂₁	t o ₂₁	t o ₂₁ - - -	to21	peach	Wang2006a	392	126	?	CVT	?
2331	Jinxing	peach	tɑ₂₁	t ɑ ₂₁	t ɑ ₂₁ - - -	tɑ21	peach	Wang2006a	392	126	?	CVT	?
2332	Dashi	peach	ta₂₁	t a ₂₁	t a ₂₁ - - -	ta21	peach	Wang2006a	392	126	?	CVT	?
2333	Zhoucheng	peach	ta₂₁	t a ₂₁	t a ₂₁ - - -	ta21	peach	Wang2006a	392	126	?	CVT	?
2334	Mazhelong	peach	tǝ₂₁	t ǝ ₂₁	t ǝ ₂₁ - - -	tǝ21	peach	Wang2006a	392	126	?	CVT	?
#
2343	Tuoluo	persimmon	tʰa₄₂ʐɚ₃₃	tʰ a ₄₂ ʐ ɚ ₃₃	tʰ a ₄₂ - ʐ ɚ ₃₃	tʰa42(ʐɚ33)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2344	Gongxing	persimmon	tʰæ₂₄	tʰ æ ₂₄	tʰ æ ₂₄ - - - -	tʰæ24	persimmon	Wang2006a	395	127	?	CVT	?
2345	Enqi	persimmon	tʰiæ₅₅	tʰ iæ ₅₅	tʰ iæ ₅₅ - - - -	tʰiæ55	persimmon	Wang2006a	395	127	?	CVT	?
2346	Ega	persimmon	t͡ɕʰia₅₅t͡sɛ₂₁	t͡ɕʰ ia ₅₅ t͡s ɛ ₂₁	t͡ɕʰ ia ₅₅ - t͡s ɛ ₂₁	tɕʰia55(tsɛ21)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2347	Jinman	persimmon	ʈa₅₅ʐi₂₂	ʈ a ₅₅ ʐ i ₂₂	ʈ a ₅₅ - ʐ i ₂₂	ʈa55(ʐi22)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2348	Jinxing	persimmon	tʰɑ₄₄t͡si₃₁	tʰ ɑ ₄₄ t͡s i ₃₁	tʰ ɑ ₄₄ - t͡s i ₃₁	tʰɑ44(tsi31)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2349	Dashi	persimmon	tʰɑ₄₄t͡ʂi₃₁	tʰ ɑ ₄₄ t͡ʂ i ₃₁	tʰ ɑ ₄₄ - t͡ʂ i ₃₁	tʰɑ44(tʂi31)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2350	Zhoucheng	persimmon	tʰa₄₄t͡si₃₁	tʰ a ₄₄ t͡s i ₃₁	tʰ a ₄₄ - t͡s i ₃₁	tʰa44(tsi31)	persimmon	Wang2006a	395	127	?	CVTCVT	?
2351	Mazhelong	persimmon	tʰɛ₄₂t͡si₃₃	tʰ ɛ ₄₂ t͡s i ₃₃	tʰ ɛ ₄₂ - t͡s i ₃₃	tʰɛ42(tsi33)	persimmon	Wang2006a	395	127	?	CVTCVT	?
#
2360	Tuoluo	person	jen₃₅	j e n ₃₅	j e n ₃₅ - - - - - -	jen35	person	Wang2006a	167	64	?	CVcT	?
2361	Gongxing	person	ɲi₁₂	ɲ i ₁₂	ɲ i - ₁₂ - - - - - -	ɲi12	person	Wang2006a	167	64	?	CVT	?
2362	Enqi	person	ɲi₂₁	ɲ i ₂₁	ɲ i - ₂₁ - - - - - -	ɲi21	person	Wang2006a	167	64	?	CVT	?
2363	Ega	person	ɲi₂₁	ɲ i ₂₁	ɲ i - ₂₁ - - - - - -	ɲi21	person	Wang2006a	167	64	?	CVT	?
2364	Jinman	person	ɲi₂₁	ɲ i ₂₁	ɲ i - ₂₁ - - - - - -	ɲi21	person	Wang2006a	167	64	?	CVT	?
2365	Jinxing	person	jen₂₁	j e n ₂₁	j e n ₂₁ - - - - - -	jen21	person	Wang2006a	167	64	?	CVcT	?
2366	Dashi	person	jen₂₁	j e n ₂₁	j e n ₂₁ - - - - - -	jen21	person	Wang2006a	167	64	?	CVcT	?
2367	Zhoucheng	person	ɲi₂₁	ɲ i ₂₁	ɲ i - ₂₁ - - - - - -	ɲi21	person	Wang2006a	167	64	?	CVT	?
2368	Mazhelong	person	ɲien₂₁	ɲ ie n ₂₁	ɲ ie n ₂₁ - - - - - -	ɲien21	person	Wang2006a	167	64	?	CVcT	?
#
4257	Tuoluo	pheasant	ʑi₃₃	ʑ i ₃₃	ʑ i - ₃₃ - - -	ʑi33	pheasant	Wang2006a	340	104	?	CVT	?
4258	Gongxing	pheasant	d͡ʑi₂₂	d͡ʑ i ₂₂	d͡ʑ i - ₂₂ - - -	dʑi22	pheasant	Wang2006a	340	104	?	CVT	?
4259	Enqi	pheasant	d͡ʑi₃₃	d͡ʑ i ₃₃	d͡ʑ i - ₃₃ - - -	dʑi33	pheasant	Wang2006a	340	104	?	CVT	?
4260	Jinman	pheasant	qo₄₂t͡ɕyi₂₂	q o ₄₂ t͡ɕ yi ₂₂	q o - ₄₂ t͡ɕ yi ₂₂	(qo42)tɕyi22	pheasant	Wang2006a	340	104	?	CVTCVT	?
4261	Jinxing	pheasant	t͡ɕiɯ₃₃ki₅₅	t͡ɕ iɯ ₃₃ k i ₅₅	t͡ɕ iɯ - ₃₃ k i ₅₅	tɕiɯ33(ki55)	pheasant	Wang2006a	340	104	?	CVTCVT	?
4262	Dashi	pheasant	t͡ɕi₃₃	t͡ɕ i ₃₃	t͡ɕ i - ₃₃ - - -	tɕi33	pheasant	Wang2006a	340	104	?	CVT	?
4263	Zhoucheng	pheasant	je₂₁ke₃₅	j e ₂₁ k e ₃₅	j e - ₂₁ k e ₃₅	(je21ke35)	pheasant	Wang2006a	340	104	?	CVTCVT	?
4264	Mazhelong	pheasant	koŋ₄₂ke₅₅	k o ŋ ₄₂ k e ₅₅	k o ŋ ₄₂ k e ₅₅	(koŋ42ke55/tien33)	pheasant	Wang2006a	340	104	?	CVcTCVT	?
#
2377	Tuoluo	pick up	kʰo₅₅	kʰ o ₅₅	- kʰ o - ₅₅	kʰo55	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2378	Gongxing	pick up	qʰao₅₅	qʰ ao ₅₅	- qʰ ao - ₅₅	qʰao55	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2379	Enqi	pick up	kʰo₂₄	kʰ o ₂₄	- kʰ o - ₂₄	kʰo24	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2380	Ega	pick up	t͡ɕʰi₅₅	t͡ɕʰ i ₅₅	- t͡ɕʰ i - ₅₅	(tɕʰi55)	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2381	Jinman	pick up	|trʰɯ₅₅	|t rʰ ɯ ₅₅	|t rʰ ɯ - ₅₅	|trʰɯ55)	pick up (food with chopstick)	Wang2006a	1412	356	?	CCVT	verb
2382	Jinxing	pick up	kʰõ₅₅	kʰ õ ₅₅	- kʰ õ - ₅₅	kʰõ55	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2383	Dashi	pick up	kʰoŋ₅₅	kʰ o ŋ ₅₅	- kʰ o ŋ ₅₅	kʰoŋ55	pick up (food with chopstick)	Wang2006a	1412	356	?	CVcT	verb
2384	Zhoucheng	pick up	t͡sʰɯ₅₅	t͡sʰ ɯ ₅₅	- t͡sʰ ɯ - ₅₅	(tsʰɯ55)	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
2385	Mazhelong	pick up	kʰo₅₅	kʰ o ₅₅	- kʰ o - ₅₅	kʰo55	pick up (food with chopstick)	Wang2006a	1412	356	?	CVT	verb
