lexicon.rn	analysis	user_an	other_an	lexicon.reflex	lexicon.gloss	lexicon.gfn	languagenames.lgid	languagenames.language	languagegroups.grpid	languagegroups.grpno	languagegroups.grp	citation	languagenames.srcabbr	lexicon.srcid	lexicon.semkey	chapters.chaptertitle	num_notes
208845				pai³¹	kneel		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	566.41	1.5.8.4.1	Knee-deep	0
227868				pak³⁵	hundred		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	939.41	9.9	Numbers and numeric expression	0
207264	1774			pan³¹	bite		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	535.41	1.3.4.4	Bite/Hold in Mouth	0
218892				pan³⁵	rotate / spin		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	763.41	6.7.6	Circularly	0
208029				pat⁵⁵	strike with open palm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	550.41	6.8	Striking, hitting verbs	0
210018				pat⁵⁵	strike (iron)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	589.41	6.8	Striking, hitting verbs	0
212262				pat⁵⁵	kill		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	633.41	6.4	Harm	0
188598	2178			pau³¹	insect / worm		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	169.41	2.2.6	Insects, Arachnids, and Worms	0
183753				pau⁵¹l̥ɔ³⁵	month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	74.41	9.1.2	Months and Years	0
202062				pă³¹khʐəŋ³¹	sieve	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	433.41	5.5	Cooking Implements	0
198798				pă³¹tuaŋ³⁵	scarf for the head / turban		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	369.41	5.11.8.2.1.1	Head	0
197982				pă³¹tu³⁵	door		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	353.41	5.11.9.3	Parts of the structure	0
196401				paʔ³¹	aunt (paternal, elder)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	322.41	4.7.1	Previous generation	0
196605				paʔ³¹; naŋ⁵⁵	aunt (paternal)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	326.41	4.7.1	Previous generation	0
196707				paʔ³¹; phă⁵⁵ʂək⁵⁵	aunt (wife of maternal uncle)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	328.41	4.7.1	Previous generation	0
185895			4:R	paʔ⁵⁵	goat / sheep (generic)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	116.41	2.1.8	Ovine and Hircine	0
196809				paʔ⁵⁵; naŋ⁵⁵	aunt (maternal)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	330.41	4.7.1	Previous generation	0
209712				pa⁵⁵	wake up		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	583.41	1.1.4	Wake/Conscious/Alert	0
209304				pei³⁵; pui³⁵	carry on back		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	575.41	6.2.2.2.1	Carry	0
198288				pen³¹	board / plank		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	359.41	5.11.9	Dwellings	0
201909			5:bChinese	pen⁵⁵tsɿ⁵¹	whip		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	430.41	5.14	Husbandry	0
205632				pe³¹xe³¹	flute-like instrument (Turkic)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	503.41	5.1	Waste products	0
226032				phai³⁵	wrong / mistaken		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	903.41	9.6.2.1	Negative Qualities	0
226083				phai³⁵	intelligent		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	904.41	8.3.1.13.1	Think	0
202878				phan³¹	plate		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	449.41	5.5	Cooking Implements	0
207672	1145			phat⁵⁵	vomit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	543.41	1.8.3.2	Vomit	0
201603				phau³⁵	cannon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	424.41	5.15	War and violence	0
215373				phau³⁵	give / send / deliver		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	694.41	6.23	Giving	0
180132	m,1016			phă³¹lɔʔ³¹	moon		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	3.41	3.2.2	Planets/Meteorological objects/Sky	0
205785				phă³¹lə³⁵tɕam⁵⁵	flute		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	506.41	5.1	Waste products	0
190638				phă³¹mo³⁵	onion (green)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	209.41	3.1.5	Fruits and vegetables	0
188139				phă³¹tɕhek³⁵	bedbug		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	160.41	2.2.6	Insects, Arachnids, and Worms	0
187833				phă³¹ʐam³⁵tʂam⁵⁵	butterfly		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	154.41	2.2.6	Insects, Arachnids, and Worms	0
190026				phăʔ³¹liŋ³¹	sugarcane		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	197.41	3.1.5	Fruits and vegetables	0
184671				phă⁵⁵nap⁵⁵	tomorrow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	92.41	9.1.3	Days	0
184722				phă⁵⁵ȵen³¹	day after tomorrow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	93.41	1.5.3.2	Five	0
224094				phet⁵⁵	wet		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	865.41	6.6	Verbs requiring liquids	0
199818				phe⁵⁵	silk (cloth)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	389.41	5.1	Waste products	0
190791			5:bTai?	phik⁵⁵	pepper, hot / chili		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	212.41	3.1.5	Fruits and vegetables	 6
202980			5:bChinese	phiŋ⁵¹	bottle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	451.41	5.1	Waste products	0
213741	5646			phi⁵⁵	untie		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	662.41	6.13.1	Tying	0
210936				phuaŋ³¹	graze	v.t.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	607.41			0
190995			5:bChinese	phu³¹thau³¹	grape		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	216.41	3.1.5	Fruits and vegetables	0
188343				phɔp⁵⁵	fly	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	164.41	2.2.6	Insects, Arachnids, and Worms	0
188394				phɔp⁵⁵	mosquito		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	165.41	2.2.6	Insects, Arachnids, and Worms	0
213078				phɔp⁵⁵	wash (clothes)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	649.41	6.2.2.5.2	Wash (v.i./v.t.)	0
187629	2148			phɔ³¹	frog		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	150.41	2.1.6.2	Frog/Toad	0
196860				phɔ³¹tʂau³¹	father-in-law		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	331.41	4.7.4	Related by marriage	0
213537	5704			phɔŋ³⁵	open (door)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	658.41	6.2.2.6.1	Open	0
213588	5704			phɔŋ³⁵	open (lid)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	659.41	6.2.2.6.1	Open	0
213282	2548			phɔ⁵⁵	patch		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	653.41	5.1	Waste products	0
203031				phən³⁵	table		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	452.41	5.11.9.4	Furnishings	0
201144				phə³¹	rake		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	415.41	5.1	Waste products	0
210375				phə³¹	rake	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	596.41	5.1	Waste products	0
192576				phə³¹kəŋ³⁵	chin		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	247.41	1.2.5.3	Chin	0
226338				phʐan³⁵	poor		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	909.41	9.6.2.2	Negative Human Qualities	0
203388	1220			phʐa³¹	comb	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	459.41	1.2.2.1	Comb/Crest	0
213333	1220			phʐa³¹	comb	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	654.41	1.2.2.1	Comb/Crest	0
222819	1235			phʐo⁵⁵	white		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	840.41	9.4	Colors	0
189108				piak³¹tseŋ⁵⁵	pine		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	179.41	3.1.1	Names of trees and shrubs	0
210120				pit⁵⁵	move something to a new place		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	591.41	6.7.11	Movement (general)	0
187017	5713			pi³¹	duck		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	138.41	2.1.10	Fowl (i.e. Domestic Birds)	0
209202	6163			pi³¹	run		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	573.41	6.7.4	Regular, Cyclic, Smoothly	0
216240	6163			pi³¹	escape		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	711.41	6.7.2	Outward	0
230265	167,m			pi³¹si⁵⁵	what		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	986.41	10.5.3	WH words	0
205020			5:bChinese	piʔ³¹	pen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	491.41	5.1	Waste products	0
182274				poi³¹	fire		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	45.41	3.2.12.2	Fire, flames, and burnt things	0
198084				poiʔ³¹xo⁵⁵	fireplace		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	355.41	5.11.5.5	Tools pertaining to fire	0
224706				po⁵⁵	cheap		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	877.41	5.9	Monetary Terms	0
226134				puaŋ³¹	stupid		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	905.41	8.3	Psychological verbs	0
182376	m,2718,m			pui⁵⁵thoʔ⁵⁵pa³¹	east		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	47.41	9.2.8	Directions	0
181254	163			pum⁵⁵	mountain		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	25.41	3.2.5	Landforms and geographical features	0
181662	m,822			pum⁵⁵tɔŋ³¹	cave		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	33.41	3.2.7	Cracks/Chasms/Crevices	0
186609	m,1764			pum⁵⁵xui³¹	wolf		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	130.41	2.1.11	Canine	0
181509	163,m			pum⁵⁵ʐəŋ³¹	slope		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	30.41	3.2.5	Landforms and geographical features	0
208743				pun³⁵	hold (baby) in arms		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	564.41	6.16	Holding	0
220371	5407			pup⁵⁵	rot / spoil		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	792.41	3.1.10	Verbs involving plants	0
230673				pu³¹loʔ⁵⁵	often		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	994.41	9.1.1	Adverbial uses	0
225012				pu⁵⁵	hot		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	883.41			0
217464				pɔ⁵⁵	have		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	735.41	8.2	Abstract verbs	0
215067	5411			pək⁵⁵	shoot		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	688.41	6.2.2.1	Assorted action verbs	0
190536			5:bChinese	pə³¹tshai³⁵	cabbage (Chinese)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	207.41	3.1.5.1	Leafy vegetables	 7
182529			5:bChinese	pəʔ³¹	north		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	50.41	9.2.8	Directions	0
218994				pʐat⁵⁵	break (v.i. of rope, etc.)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	765.41	9.5	Change of state	0
223278	1452			pʐau³¹	fat (of people)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	849.41	1.6.4	Fat/Be Fat	0
218739	5617			pʐau⁵⁵	collapse		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	760.41	9.5	Change of state	0
230928				pʐa³¹pʐa³¹	all / even		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	999.41	9.9	Numbers and numeric expression	0
181305				pʐaŋ⁵⁵	cliff		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	26.41	3.2.5	Landforms and geographical features	0
186150				pʐaŋ⁵⁵tai⁵⁵	rabbit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	121.41	2.1.1	Rodents	0
216495				pʐuaʔ⁵⁵	cheat / swindle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	716.41	6.19	Social action	0
224604				pʐuaʔ⁵⁵	false		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	875.41	9.6.2.1	Negative Qualities	0
206703				pʐua⁵⁵	soul / spirit		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	524.41	1.10	Mind	0
223125	111			pʐəŋ³⁵	full		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	846.41	1.1.3.2	Satiated/Full/Enough	0
194514				pʐəŋ⁵⁵	boil	n	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	285.41	6.6	Verbs requiring liquids	0
194565	1292			pʐəŋ⁵⁵	pus		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	286.41	1.8.6.1	Pus/Gleet	0
186762	2595			sam⁵⁵	otter		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	133.41	2.2.7.1	Otter	0
217056				sam⁵⁵	think		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	727.41	8.3.1.13.1	Think	0
208488				san³¹	scatter / broadcast		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	559.41	6.10.3	Wide separation - Scatter	0
214047				sau⁵⁵	hide	v.t.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	668.41	1.6.5.1	Hide/Leather	0
227460				sau⁵⁵ta³¹	twenty-one		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	931.41	9.9	Numbers and numeric expression	0
203643				să³¹mi⁵⁵	candle		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	464.41	5.11.5.5	Tools pertaining to fire	0
182172	587,m			să³¹|leʔ⁵⁵	sand		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	43.41	3.2.11	Ground/Earth/Soil/Dirt	0
216801				sa³⁵	know		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	722.41	8.3.1.12.1	Know, Believe	0
216852				sa³⁵	understand		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	723.41	8.3.1.13.1	Think	0
189057	m,6123			saŋ³¹tseŋ⁵⁵	tree		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	178.41	3.1.2	Plant parts and types	0
194004	1390,m			saŋ³¹tɕhi³⁵	gall		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	275.41	1.7.3.1	Gall/Bile	0
191097	5642			sa⁵⁵	grass		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	218.41	3.1.8	Other wild plants	0
214761				se³⁵	lose (a game)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	682.41	6.10.1	Unintentional loss - Misplace	0
220677				se³⁵	lose		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	798.41	6.10.1	Unintentional loss - Misplace	0
181764	3496			se⁵⁵	gold		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	35.41	3.2.4	Elements, metals, alloys	0
216699				se⁵⁵	like		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	720.41	8.3.1.1.1	Like	0
226287				se⁵⁵	glad		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	908.41	8.3.1.5.1	Happy	0
205377				siaŋ³⁵	song		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	498.41	5.1	Waste products	0
205428				siaŋ³⁵	folksong		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	499.41	5.8	Religion	0
214812				siaŋ³⁵nai³⁵	sing		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	683.41	5.1	Waste products	0
181968	5442			siu³⁵	rust		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	39.41	3.2.4	Elements, metals, alloys	0
230520				si³¹mu⁵⁵	first		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	991.41	9.9	Numbers and numeric expression	0
183345				si³¹nək⁵⁵	year, last		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	66.41	9.1.2	Months and Years	0
183396				si³¹nək⁵⁵	year, next		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	67.41	9.1.2	Months and Years	0
183447				si³¹tă³¹nək⁵⁵	year before last		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	68.41	9.1.2	Months and Years	0
204612				si³¹thɔʔ⁵⁵	marketplace		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	483.41	9.10.6	Functional buildings/places	0
200226				si³¹tɕhɔ⁵⁵	oil		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	397.41	1.6.4.1	Oil/Grease	0
184620				si³¹ȵen³¹	day before yesterday		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	91.41	1.5.3.2	Five	0
212619				soi³¹	sharpen		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	640.41	6.9.2	Carve, shave	0
209151				so³¹	walk		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	572.41	6.7.4	Regular, Cyclic, Smoothly	0
218535				so³¹	flow		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	756.41	6.6.1	Float	0
202317				so⁵⁵	lock		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	438.41	1.2.3	Hair of Head	0
202368				so⁵⁵kak⁵⁵	key		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	439.41	5.1	Waste products	0
229041				suak³⁵	foot (measure)		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	962.41	1.5.2	Foot	0
193647	230			sui³¹	blood		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	268.41	1.6.2	Blood/Bleed	0
226542	2666			sum³¹	three		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	913.41	9.9	Numbers and numeric expression	0
183957				sum³¹pau⁵¹l̥ɔ³⁵	March		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	78.41	9.1.2	Months and Years	0
227511	2666,2748			sum³¹tɕhe⁵⁵	thirty		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	932.41	9.9	Numbers and numeric expression	0
185130				sum³¹tɕhe⁵⁵ȵen³¹	day, thirtieth of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	101.41	1.5.3.2	Five	0
184824				sum³¹ȵen³¹	day, third of month		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	95.41	1.5.3.2	Five	0
199563				sut³⁵	mosquito net		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	384.41	2.2.6	Insects, Arachnids, and Worms	0
198747	1613			sut⁵⁵	nest		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	368.41	2.2.4	Birds (in general)	0
211803	5594			sut⁵⁵	wipe		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	624.41	6.2.2.1	Assorted action verbs	0
212007				su³¹	deep-fry		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	628.41	5.5	Cooking Implements	0
219300				su⁵⁵	boil	v.i.	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	771.41	6.6	Verbs requiring liquids	0
229959	5632			su⁵⁵	others		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	980.41	8.1	Abstract Entities	0
210477				sɔ³¹	plant	v	200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	598.41	3.1.10	Verbs involving plants	0
226491				sək⁵⁵	two		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	912.41	9.9	Numbers and numeric expression	0
183906				sək⁵⁵pau⁵¹l̥ɔ³⁵	February		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	77.41	9.1.2	Months and Years	0
222768				səm³¹	blue		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	839.41	9.4	Colors	0
222462				səŋ³¹	bright		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	833.41	7.1.11.1	Light	0
222564				səŋ³¹	sunny		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	835.41	3.2.10	Light or lack of light	0
221238				səŋ⁵⁵	long		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	809.41	9.7.2	Verbs referring to size/shape	0
224043				səʔ⁵⁵	dry		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	864.41	6.6	Verbs requiring liquids	0
206550				tam³¹	god / deity		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	521.41	5.8.1.1	Deities/Spiritual Beings	0
203592				tam³¹phai⁵⁵	lamp		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	463.41	5.11.5.5	Tools pertaining to fire	0
201858				tam⁵⁵	stick		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	429.41	3.1.2	Plant parts and types	0
202827			5:b?	tam⁵⁵tʂo³¹	chopsticks		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	448.41	5.5	Cooking Implements	0
221850	5734			tan³¹	straight		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	821.41	7.1.5.1	General - form	0
181458				tan³⁵tɔŋ³⁵	plain		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	29.41	3.2.5	Landforms and geographical features	0
217311				tat⁵⁵	know (a language) / can / be abl		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	732.41	8.3.1.12.1	Know, Believe	0
222105				tau³¹	steep		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	826.41	7.1.5.3	Position - high/low	0
231183	2681			ta³¹	don't		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	1004.41	10.4.2.1	Mood	0
226440				ta³¹	one		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	911.41	9.9	Numbers and numeric expression	0
228123				ta³¹	first		200	Achang (Longchuan)	44	6.1.1	Burmish	Sun H 91 ZMYY	ZMYYC	944.41	9.9	Numbers and numeric expression	0
